id,session,Gender,Spectacles,Facial_Hair,Pose,Emotion,combined_labels
1003,2008-03-11_17-10-51,1,0,1,0,0,1_0_1_0_0
1018,2009-07-02_16-56-30,1,0,0,0,0,1_0_0_0_0
1020,2009-08-21_07-26-25,1,1,0,0,0,1_1_0_0_0
1023,2009-10-23_13-23-00,1,0,1,0,0,1_0_1_0_0
1026,2008-04-07_10-15-25,1,0,0,0,0,1_0_0_0_0
1027,2008-03-14_10-27-02,1,0,0,0,0,1_0_0_0_0
1029,2009-07-17_10-14-14,1,0,1,0,0,1_0_1_0_0
1030,2009-08-20_10-58-12,1,0,1,0,0,1_0_1_0_0
1031,2008-02-18_17-36-00,1,0,1,1,0,1_0_1_1_0
1032,2008-02-29_12-54-09,1,0,0,0,0,1_0_0_0_0
1040,2009-08-28_11-26-32,1,0,1,0,0,1_0_1_0_0
1044,2009-07-09_13-44-47,0,0,0,0,0,0_0_0_0_0
1045,2009-08-13_15-29-40,0,0,0,0,0,0_0_0_0_0
1047,2009-07-03_16-11-35,1,1,0,0,0,1_1_0_0_0
1050,2007-12-07_16-17-43,1,1,0,0,0,1_1_0_0_0
1065,2008-03-10_13-41-17,1,1,0,0,0,1_1_0_0_0
1066,2008-02-21_11-05-40,1,1,0,0,0,1_1_0_0_0
1067,2008-02-22_16-52-11,1,1,0,1,0,1_1_0_1_0
1084,2009-07-17_16-35-13,1,0,0,0,0,1_0_0_0_0
1089,2008-05-21_08-41-38,1,0,0,0,0,1_0_0_0_0
1092,2009-10-17_09-33-29,1,0,0,0,0,1_0_0_0_0
1099,2008-02-18_15-38-55,1,1,1,0,0,1_1_1_0_0
1102,2009-09-15_16-28-31,1,1,0,1,0,1_1_0_1_0
1108,2007-12-05_15-07-32,1,0,0,0,0,1_0_0_0_0
1115,2008-02-21_15-42-48,1,0,0,0,0,1_0_0_0_0
1145,2008-04-08_11-10-02,1,0,0,1,0,1_0_0_1_0
1158,2010-02-10_14-52-23,1,1,0,0,0,1_1_0_0_0
1159,2009-11-27_14-08-45,0,0,0,0,0,0_0_0_0_0
1169,2010-02-10_14-56-13,1,0,0,0,0,1_0_0_0_0
1175,2009-05-21_13-18-02,1,0,1,0,0,1_0_1_0_0
1177,2007-12-11_13-19-04,1,1,0,0,0,1_1_0_0_0
1179,2007-12-05_18-17-48,1,1,0,0,0,1_1_0_0_0
1183,2009-03-31_10-46-42,0,0,0,0,0,0_0_0_0_0
1184,2007-12-11_14-06-05,1,0,0,0,0,1_0_0_0_0
1185,2007-12-13_11-37-47,0,0,0,0,0,0_0_0_0_0
1190,2007-12-04_13-11-14,1,0,0,0,0,1_0_0_0_0
1194,2007-12-04_10-00-00,1,0,0,0,0,1_0_0_0_0
1195,2007-12-13_11-24-47,1,1,1,0,0,1_1_1_0_0
1197,2007-12-04_16-08-04,1,0,0,0,0,1_0_0_0_0
1208,2007-12-11_10-25-24,1,0,0,0,0,1_0_0_0_0
1211,2009-03-14_14-55-24,1,0,1,0,0,1_0_1_0_0
1217,2007-12-06_16-07-59,1,0,1,0,0,1_0_1_0_0
1220,2007-12-04_10-19-31,1,0,1,0,0,1_0_1_0_0
1221,2007-12-11_08-28-16,1,0,1,0,0,1_0_1_0_0
1222,2009-02-18_17-07-38,1,1,0,0,0,1_1_0_0_0
2006,2008-06-10_16-13-25,1,1,1,0,0,1_1_1_0_0
2007,2008-03-06_12-39-29,0,0,0,0,0,0_0_0_0_0
2008,2008-06-12_07-48-49,0,1,0,0,0,0_1_0_0_0
2012,2008-04-17_11-31-22,1,1,1,0,0,1_1_1_0_0
2014,2008-03-27_07-36-57,1,1,0,0,0,1_1_0_0_0
2017,2008-03-05_11-22-35,1,0,0,0,0,1_0_0_0_0
2034,2008-02-22_14-02-08,1,1,0,0,0,1_1_0_0_0
2035,2008-03-31_15-49-14,1,1,0,0,0,1_1_0_0_0
2040,2008-03-18_16-46-16,1,0,0,0,0,1_0_0_0_0
2042,2008-03-07_08-19-31,1,0,0,0,0,1_0_0_0_0
2050,2008-02-21_18-02-55,1,0,0,0,0,1_0_0_0_0
2057,2008-03-04_16-28-42,1,0,0,0,0,1_0_0_0_0
2061,2008-04-17_20-38-41,1,0,0,0,0,1_0_0_0_0
2063,2008-05-22_10-58-37,1,1,1,0,0,1_1_1_0_0
2065,2008-02-18_11-16-20,1,1,0,0,0,1_1_0_0_0
2071,2008-03-02_10-33-01,1,0,1,0,0,1_0_1_0_0
2075,2008-03-04_15-21-07,1,1,0,0,0,1_1_0_0_0
2081,2008-02-20_12-48-29,1,0,0,0,0,1_0_0_0_0
2085,2008-04-30_16-57-42,1,1,0,0,0,1_1_0_0_0
2086,2008-04-18_08-52-16,1,0,0,0,0,1_0_0_0_0
2087,2008-04-15_18-08-55,1,0,0,0,0,1_0_0_0_0
2097,2008-06-07_15-00-45,1,0,1,0,0,1_0_1_0_0
2117,2008-03-04_12-53-08,0,0,0,0,0,0_0_0_0_0
2118,2008-03-11_13-41-00,1,1,0,0,0,1_1_0_0_0
2122,2008-03-07_10-50-39,1,0,0,0,0,1_0_0_0_0
2128,2008-02-21_18-52-49,1,0,1,0,0,1_0_1_0_0
2132,2008-05-30_10-53-56,0,1,0,0,0,0_1_0_0_0
2136,2008-02-29_09-25-18,1,1,0,0,0,1_1_0_0_0
2140,2008-03-18_19-15-27,1,0,0,0,0,1_0_0_0_0
2153,2008-05-22_12-15-27,0,0,0,0,0,0_0_0_0_0
2156,2008-02-18_15-34-12,1,1,0,0,0,1_1_0_0_0
2177,2007-12-07_10-33-18,1,0,1,0,0,1_0_1_0_0
2181,2007-12-05_11-01-52,0,0,0,0,0,0_0_0_0_0
2184,2007-12-04_12-49-15,1,0,1,0,0,1_0_1_0_0
2189,2007-12-04_09-55-43,1,0,0,0,0,1_0_0_0_0
2191,2007-12-04_09-16-48,0,0,0,0,0,0_0_0_0_0
2193,2007-12-07_13-24-38,1,0,0,0,0,1_0_0_0_0
2202,2007-12-11_16-28-01,1,0,1,0,0,1_0_1_0_0
2203,2007-12-06_14-08-15,1,1,1,0,0,1_1_1_0_0
2205,2007-12-06_14-08-51,1,0,0,0,0,1_0_0_0_0
